,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
45,46,0 days 00:01:19.455000,HARD,27.0,1,3,14.291944443364628,44
46,47,0 days 00:01:19.712000,HARD,28.0,1,3,18.483611109957565,18
47,48,0 days 00:01:19.001000,HARD,29.0,1,3,9.624999998690328,18
48,49,0 days 00:01:19.083000,HARD,30.0,1,3,1.3197222207672894,18
49,50,0 days 00:01:18.208000,HARD,31.0,1,3,94.55444444419118,31
50,51,0 days 00:01:18.087000,HARD,32.0,1,3,151.45333333313465,31
51,52,0 days 00:01:18.680000,HARD,33.0,1,3,158.8216666651715,10
52,53,0 days 00:01:17.945000,HARD,34.0,1,3,152.37333333151764,10
53,54,0 days 00:01:17.944000,HARD,35.0,1,3,167.7305555535131,10
54,55,0 days 00:01:17.629000,HARD,36.0,1,3,151.12111110889236,10
55,56,0 days 00:01:17.642000,HARD,37.0,2,3,122.20666666585021,31
56,57,0 days 00:01:17.801000,HARD,38.0,1,3,93.50972222082783,31
57,58,0 days 00:01:17.817000,HARD,39.0,1,3,77.25861110983533,31
58,59,0 days 00:01:17.532000,HARD,40.0,2,3,50.14694444343331,31
59,60,0 days 00:01:18.052000,HARD,41.0,1,3,1.5752777766610961,31
60,61,0 days 00:01:18.321000,HARD,42.0,1,3,4.499166665336816,31
61,62,0 days 00:01:17.579000,HARD,43.0,1,3,8.963055554224411,31
62,63,0 days 00:01:18.198000,HARD,44.0,1,3,81.31249999723514,44
63,64,0 days 00:01:18.524000,HARD,45.0,1,3,65.68916666481527,10
0,1,,WET,1.0,24,2,,
1,2,0 days 00:02:16.634000,INTERMEDIATE,1.0,4,3,498.6088888888921,24
2,3,0 days 00:01:48.179000,HARD,2.0,1,4,136.36444444444805,10
3,4,0 days 00:01:43.171000,HARD,3.0,1,4,301.94361111113176,10
4,5,0 days 00:01:41.963000,HARD,4.0,2,4,299.0363888888751,47
5,6,0 days 00:01:41.294000,HARD,5.0,1,4,315.88222222221157,47
6,7,0 days 00:01:40.200000,HARD,6.0,1,4,248.60944444448614,22
7,8,0 days 00:01:39.795000,HARD,7.0,1,4,163.23472222223427,22
8,9,0 days 00:01:38.197000,HARD,8.0,1,4,148.07111111113772,22
9,10,0 days 00:01:36.359000,HARD,9.0,2,4,142.78999999998996,22
10,11,0 days 00:01:36.129000,HARD,10.0,1,4,124.84944444446592,22
11,12,0 days 00:01:35.387000,HARD,11.0,1,4,90.41333333328657,22
12,13,0 days 00:01:36.939000,HARD,2.0,1,5,63.21777777771058,23
13,14,0 days 00:01:36.217000,HARD,3.0,1,5,38.639722222193086,23
14,15,0 days 00:01:36.146000,HARD,4.0,1,5,3.7425000000512227,23
15,16,0 days 00:01:35.637000,HARD,5.0,1,5,67.5744444446027,5
16,17,0 days 00:01:35.247000,HARD,6.0,2,5,53.44194444466848,5
17,18,0 days 00:01:35.207000,HARD,7.0,1,5,34.751666666779784,3
18,19,0 days 00:01:33.972000,HARD,8.0,1,5,8.611388888966758,3
19,20,0 days 00:01:27.633000,HARD,9.0,2,5,207.2180555557352,5
20,21,0 days 00:01:27.402000,HARD,10.0,1,5,234.79138888917805,5
21,22,0 days 00:01:27.686000,HARD,11.0,1,5,230.6563888891542,5
22,23,0 days 00:01:29.708000,HARD,12.0,1,5,101.7691666668834,5
23,24,0 days 00:01:45.702000,HARD,13.0,1,5,156.9427777780802,44
24,25,0 days 00:01:36.439000,HARD,14.0,26,5,67.85500000005413,5
25,26,0 days 00:02:01.694000,HARD,15.0,64,5,544.7950000000565,3
26,27,0 days 00:02:06.196000,HARD,16.0,4,5,669.3544444446597,3
27,28,0 days 00:01:58.927000,HARD,17.0,4,5,974.376944444768,3
28,29,,HARD,18.0,45,5,1168.3455555559049,3
29,30,0 days 00:01:43.833000,HARD,19.0,1,5,,
30,31,0 days 00:01:24.515000,HARD,20.0,1,5,1528.696666666874,63
31,32,0 days 00:01:37.937000,HARD,21.0,1,5,297.87527777816285,3
32,33,0 days 00:01:24.605000,HARD,22.0,1,5,27.629722222409328,14
33,34,0 days 00:01:22.704000,HARD,23.0,1,5,26.690277777859592,14
34,35,0 days 00:01:22.363000,HARD,24.0,1,5,31.678055555545143,14
35,36,0 days 00:01:22.264000,HARD,25.0,1,5,26.80138888907095,14
36,37,0 days 00:01:21.741000,HARD,26.0,1,5,26.678055555705214,14
37,38,0 days 00:01:21.665000,HARD,27.0,1,5,53.65694444467954,14
38,39,0 days 00:01:20.557000,HARD,28.0,1,5,9.852500000328291,77
39,40,0 days 00:01:20.222000,HARD,29.0,1,5,5.303333333824412,77
40,41,0 days 00:01:19.988000,HARD,30.0,1,5,14.808333333756309,77
41,42,0 days 00:01:19.828000,HARD,31.0,1,5,24.619722222560085,77
42,43,0 days 00:01:19.566000,HARD,32.0,1,5,18.390277777943993,77
43,44,0 days 00:01:19.410000,HARD,33.0,1,5,30.473333333531627,77
44,45,0 days 00:01:19.530000,HARD,34.0,1,5,36.00333333318122,77
45,46,0 days 00:01:19.604000,HARD,35.0,1,5,34.5980555555434,77
46,47,0 days 00:01:19.768000,HARD,36.0,1,5,41.70194444441586,44
47,48,0 days 00:01:19.101000,HARD,37.0,1,5,26.502500001195585,31
48,49,0 days 00:01:19.182000,HARD,38.0,1,5,56.60916666776757,31
49,50,0 days 00:01:18.424000,HARD,39.0,1,5,9.003611112129875,3
50,51,0 days 00:01:18.289000,HARD,40.0,1,5,33.34250000116299,3
51,52,0 days 00:01:18.309000,HARD,41.0,1,5,49.627222223585704,3
52,53,0 days 00:01:18.057000,HARD,42.0,1,5,34.24888889043359,3
53,54,0 days 00:01:18.044000,HARD,43.0,1,5,52.59250000162865,3
54,55,0 days 00:01:17.831000,HARD,44.0,1,5,69.95861111287377,3
55,56,0 days 00:01:17.672000,HARD,45.0,2,5,74.4486111124861,3
56,57,0 days 00:01:17.849000,HARD,46.0,1,5,73.06527777956217,3
57,58,0 days 00:01:18.024000,HARD,47.0,1,5,82.19444444595138,3
58,59,0 days 00:01:17.967000,HARD,48.0,2,5,109.69222222379176,3
59,60,0 days 00:01:18.138000,HARD,49.0,1,5,110.5311111107294,10
60,61,0 days 00:01:18.096000,HARD,50.0,1,5,117.39722222406999,3
61,62,0 days 00:01:18.281000,HARD,51.0,1,5,105.02000000188127,3
62,63,0 days 00:01:18.411000,HARD,52.0,1,5,107.13555555627681,31
63,64,0 days 00:01:18.996000,HARD,53.0,1,5,118.50277777854353,31
0,1,,INTERMEDIATE,1.0,24,2,,
1,2,0 days 00:02:09.418000,HARD,1.0,4,3,667.0891666666625,18
2,3,0 days 00:01:45.134000,MEDIUM,1.0,1,4,411.70694444444416,18
3,4,0 days 00:01:44.039000,MEDIUM,2.0,1,4,329.7763888888712,18
4,5,0 days 00:01:40.616000,MEDIUM,3.0,2,4,403.2505555555581,18
5,6,0 days 00:01:39.637000,MEDIUM,4.0,1,4,339.43694444442735,18
6,7,0 days 00:01:39.510000,MEDIUM,5.0,1,4,272.62138888890695,18
7,8,0 days 00:01:37.724000,MEDIUM,6.0,1,4,239.22500000002765,18
8,9,0 days 00:01:37.213000,MEDIUM,7.0,1,4,175.69999999998254,18
9,10,0 days 00:01:44.874000,MEDIUM,8.0,2,4,180.60444444445238,18
10,11,0 days 00:01:37.432000,MEDIUM,9.0,1,4,542.526388888873,18
11,12,0 days 00:01:35.502000,MEDIUM,10.0,1,4,611.0044444444429,18
12,13,0 days 00:01:34.750000,MEDIUM,11.0,1,4,575.9066666667131,22
13,14,0 days 00:01:33.900000,MEDIUM,12.0,1,4,471.39944444452703,22
14,15,0 days 00:01:33.195000,MEDIUM,13.0,1,4,317.53500000011263,22
15,16,0 days 00:01:32.971000,MEDIUM,14.0,1,4,144.4191666666302,23
16,17,0 days 00:01:33.177000,MEDIUM,15.0,2,4,30.098333333284245,23
17,18,0 days 00:01:33.414000,MEDIUM,16.0,1,4,41.11277777797659,22
18,19,0 days 00:01:53.355000,MEDIUM,17.0,1,4,14.232222222199198,18
19,20,0 days 00:01:40.100000,MEDIUM,18.0,2,4,770.5800000000818,22
20,21,0 days 00:01:39.080000,MEDIUM,19.0,1,4,155.5702777775441,47
21,22,0 days 00:01:32.702000,MEDIUM,20.0,1,4,169.73694444460853,24
22,23,0 days 00:01:33.421000,MEDIUM,21.0,1,4,161.59277777797251,24
23,24,0 days 00:01:27.618000,MEDIUM,22.0,1,4,428.1508333334932,24
24,25,0 days 00:01:37.673000,MEDIUM,23.0,26,4,436.9922222223104,24
25,26,0 days 00:01:54.972000,MEDIUM,24.0,64,4,333.12416666680656,24
26,27,0 days 00:01:54.034000,MEDIUM,25.0,4,4,405.5586111110897,24
27,28,0 days 00:01:53.471000,MEDIUM,26.0,4,4,388.5994444442331,22
28,29,,MEDIUM,27.0,45,4,139.28638888879505,22
29,30,0 days 00:01:43,MEDIUM,28.0,1,4,,
30,31,0 days 00:01:31.777000,MEDIUM,29.0,1,4,34.95111111119331,24
31,32,0 days 00:01:24.087000,MEDIUM,30.0,1,4,207.38416666658304,24
32,33,0 days 00:01:23.573000,MEDIUM,31.0,1,4,311.1425000001909,63
33,34,0 days 00:01:22.935000,MEDIUM,32.0,1,4,311.3975000007049,31
34,35,0 days 00:01:21.390000,MEDIUM,33.0,1,4,40.90388888918096,24
35,36,0 days 00:01:20.097000,MEDIUM,34.0,1,4,1.4761111114203231,24
36,37,0 days 00:01:20.665000,MEDIUM,35.0,1,4,162.14555555582047,5
37,38,0 days 00:01:20.281000,MEDIUM,36.0,1,4,94.70444444472378,5
38,39,0 days 00:01:20.374000,MEDIUM,37.0,1,4,39.284166667057434,5
39,40,0 days 00:01:20.262000,MEDIUM,38.0,1,4,6.315000000424334,5
40,41,0 days 00:01:19.827000,MEDIUM,39.0,1,4,5.767500000540167,5
41,42,0 days 00:01:19.289000,MEDIUM,40.0,1,4,79.47722222295124,3
42,43,0 days 00:01:18.579000,MEDIUM,41.0,1,4,50.68083333427785,31
43,44,0 days 00:01:18.846000,MEDIUM,42.0,1,4,38.07416666735662,3
44,45,0 days 00:01:19.143000,MEDIUM,43.0,1,4,16.812777778308373,3
45,46,0 days 00:01:20.117000,MEDIUM,44.0,1,4,13.301111111330101,22
46,47,0 days 00:01:19.089000,MEDIUM,45.0,1,4,26.93527777818963,22
47,48,0 days 00:01:19.675000,MEDIUM,46.0,1,4,17.789999999164138,10
48,49,0 days 00:01:21.748000,MEDIUM,47.0,1,4,11.020555554860039,18
49,50,0 days 00:01:18.870000,MEDIUM,48.0,1,4,79.24027777829906,3
50,51,0 days 00:01:18.779000,MEDIUM,49.0,1,4,109.79722222164855,18
51,52,0 days 00:01:18.730000,MEDIUM,50.0,1,4,156.22416666639037,18
52,53,0 days 00:01:19.169000,MEDIUM,51.0,1,4,179.24694444419583,18
53,54,0 days 00:01:19.060000,MEDIUM,52.0,1,4,253.73944444398512,18
54,55,0 days 00:01:19.453000,MEDIUM,53.0,1,4,331.87361111081555,18
55,56,0 days 00:01:19.681000,MEDIUM,54.0,2,4,430.7008333346457,5
56,57,0 days 00:01:19.288000,MEDIUM,55.0,1,4,479.21277777894284,5
57,58,0 days 00:01:19.446000,MEDIUM,56.0,1,4,542.7191666681028,5
58,59,0 days 00:01:19.024000,MEDIUM,57.0,2,4,613.7436111123243,5
59,60,0 days 00:01:20.867000,MEDIUM,58.0,1,4,641.4936111120624,5
60,61,0 days 00:01:24.442000,MEDIUM,59.0,1,4,710.8133333344012,5
61,62,0 days 00:01:19.629000,MEDIUM,60.0,1,4,833.3394444454461,5
62,63,0 days 00:01:19.479000,MEDIUM,61.0,1,4,851.441388889536,5
0,1,,HARD,1.0,2,2,,
1,2,0 days 00:01:59.961000,HARD,2.0,4,2,217.29750000000195,10
2,3,0 days 00:01:48.077000,HARD,3.0,1,2,39.328333333342016,23
3,4,0 days 00:01:45.705000,HARD,4.0,1,2,0.7800000000097498,23
4,5,0 days 00:01:43.285000,HARD,5.0,2,2,5.166111111122518,23
5,6,0 days 00:01:43.439000,HARD,6.0,1,2,17.940000000042346,23
6,7,0 days 00:01:42.015000,HARD,7.0,1,2,0.034444444470864255,23
7,8,0 days 00:01:40.656000,HARD,8.0,1,2,25.173055555573228,23
8,9,0 days 00:01:40.376000,HARD,9.0,1,2,20.025833333373157,23
9,10,0 days 00:01:39.434000,HARD,10.0,2,2,34.74472222222539,23
10,11,0 days 00:01:38.623000,HARD,11.0,2,2,57.51138888889545,10
11,12,0 days 00:01:39.636000,HARD,12.0,1,2,110.6202777777653,10
12,13,0 days 00:01:39.910000,HARD,13.0,1,2,6.642500000139989,5
13,14,0 days 00:01:37.785000,HARD,14.0,1,2,42.37694444452791,5
14,15,0 days 00:01:36.352000,HARD,15.0,1,2,57.92249999992055,47
15,16,0 days 00:01:35.725000,HARD,16.0,1,2,97.20749999990221,47
16,17,0 days 00:01:36.145000,HARD,17.0,2,2,41.22111111088452,18
17,18,0 days 00:01:34.988000,HARD,18.0,1,2,21.336944444148685,23
18,19,0 days 00:01:53.108000,HARD,19.0,1,2,102.21861111104226,22
19,20,0 days 00:01:39.451000,HARD,20.0,2,2,44.236944444230176,47
20,21,0 days 00:01:30.576000,HARD,21.0,1,2,155.9177777776713,6
21,22,0 days 00:01:33.449000,HARD,22.0,1,2,250.09722222166602,23
22,23,0 days 00:01:26.882000,HARD,23.0,1,2,374.6991666661779,47
23,24,0 days 00:01:28.501000,HARD,24.0,1,2,183.42361111052742,47
24,25,0 days 00:01:22.377000,HARD,25.0,26,2,424.2586111106648,47
25,26,0 days 00:02:04.796000,HARD,26.0,64,2,375.3066666665545,22
26,27,0 days 00:02:05.632000,HARD,27.0,4,2,384.3455555554683,22
27,28,0 days 00:01:57.605000,HARD,28.0,4,2,49.8033333333442,6
28,29,,HARD,29.0,45,2,131.96972222221666,6
29,30,0 days 00:01:45.544000,MEDIUM,1.0,1,3,,
30,31,0 days 00:01:29.024000,MEDIUM,2.0,1,3,25.781388888819492,6
31,32,0 days 00:01:30.065000,MEDIUM,3.0,1,3,786.8719444444141,22
32,33,0 days 00:01:22.330000,MEDIUM,4.0,1,3,66.00416666649107,6
33,34,0 days 00:01:22.397000,MEDIUM,5.0,1,3,36.516388888529036,6
34,35,0 days 00:01:22.053000,MEDIUM,6.0,1,3,17.673055555293104,6
35,36,0 days 00:01:22.159000,MEDIUM,7.0,1,3,19.8874999996915,6
36,37,0 days 00:01:21.869000,MEDIUM,8.0,1,3,72.74972222179349,6
37,38,0 days 00:01:21.571000,MEDIUM,9.0,1,3,89.38166666623147,6
38,39,0 days 00:01:20.616000,MEDIUM,10.0,1,3,98.2436111105635,6
39,40,0 days 00:01:20.512000,MEDIUM,11.0,1,3,121.30472222164099,6
40,41,0 days 00:01:19.686000,MEDIUM,12.0,1,3,148.5586111106386,6
41,42,0 days 00:01:20.712000,MEDIUM,13.0,1,3,138.0844444441609,6
42,43,0 days 00:01:18.681000,MEDIUM,14.0,1,3,222.68499999964843,6
43,44,0 days 00:01:19.784000,MEDIUM,15.0,1,3,218.3399999999965,6
44,45,0 days 00:01:19.891000,MEDIUM,16.0,1,3,227.58388888963964,5
45,46,0 days 00:01:19.320000,MEDIUM,17.0,1,3,13.176666666666279,23
46,47,0 days 00:01:19.691000,MEDIUM,18.0,1,3,12.447500000038417,23
47,48,0 days 00:01:19.632000,MEDIUM,19.0,1,3,24.322222222021082,23
48,49,0 days 00:01:24.257000,MEDIUM,20.0,1,3,7.829722222057171,23
49,50,0 days 00:01:18.999000,MEDIUM,21.0,1,3,429.20916666660924,22
50,51,0 days 00:01:18.342000,MEDIUM,22.0,1,3,431.4872222225531,22
51,52,0 days 00:01:18.200000,MEDIUM,23.0,1,3,426.7555555559229,22
52,53,0 days 00:01:19.101000,MEDIUM,24.0,1,3,395.58694444515277,22
53,54,0 days 00:01:19.079000,MEDIUM,25.0,1,3,428.20250000053784,22
54,55,0 days 00:01:19.326000,MEDIUM,26.0,1,3,449.0511111120286,22
55,56,0 days 00:01:19.812000,MEDIUM,27.0,2,3,446.5758333344129,22
56,57,0 days 00:01:19.211000,MEDIUM,28.0,1,3,475.71472222250304,6
57,58,0 days 00:01:19.393000,MEDIUM,29.0,1,3,476.78722222254146,6
58,59,0 days 00:01:22.057000,MEDIUM,30.0,2,3,475.55500000040047,6
59,60,0 days 00:01:20.387000,MEDIUM,31.0,1,3,646.6827777784201,6
60,61,0 days 00:01:21.853000,MEDIUM,32.0,1,3,576.8719444451272,6
61,62,0 days 00:01:19.606000,MEDIUM,33.0,1,3,500.79055555621744,6
62,63,0 days 00:01:19.547000,MEDIUM,34.0,1,3,493.99333333424875,6
0,1,,INTERMEDIATE,1.0,2,2,,
1,2,0 days 00:02:14.343000,INTERMEDIATE,2.0,4,2,59.1527777777801,31
2,3,0 days 00:01:49.028000,INTERMEDIATE,3.0,1,2,22.026111111097634,31
3,4,0 days 00:01:45.664000,INTERMEDIATE,4.0,1,2,31.736111111111313,31
4,5,0 days 00:01:43.941000,INTERMEDIATE,5.0,1,2,84.03555555554885,31
5,6,0 days 00:02:00.171000,INTERMEDIATE,6.0,2,2,1.2208333333037444,77
6,7,0 days 00:01:43.772000,HARD,1.0,1,3,23.869999999937136,47
7,8,0 days 00:01:41.028000,HARD,2.0,1,3,148.1105555555696,5
8,9,0 days 00:01:38.476000,HARD,3.0,1,3,185.8363888889471,5
9,10,0 days 00:01:37.102000,HARD,4.0,2,3,197.43222222232725,5
10,11,0 days 00:01:37.693000,HARD,5.0,2,3,176.51027777782292,47
11,12,0 days 00:01:38.308000,HARD,6.0,1,3,132.98888888888177,23
12,13,0 days 00:01:37.371000,HARD,7.0,1,3,87.94861111110367,23
13,14,0 days 00:01:36.324000,HARD,8.0,1,3,18.093333333301416,18
14,15,0 days 00:01:36.277000,HARD,9.0,1,3,23.42722222224984,24
15,16,0 days 00:01:35.619000,HARD,10.0,1,3,21.632499999861466,23
16,17,0 days 00:01:35.165000,HARD,11.0,2,3,35.35611111086473,18
17,18,0 days 00:01:35.461000,HARD,12.0,1,3,22.623888888621877,18
18,19,0 days 00:01:36.136000,HARD,13.0,1,3,16.385833333151822,6
19,20,0 days 00:01:31.656000,HARD,14.0,2,3,157.32861111089005,18
20,21,0 days 00:01:49.850000,HARD,15.0,1,3,268.0699999997014,18
21,22,0 days 00:01:33.748000,HARD,16.0,1,3,635.7861111108359,77
22,23,0 days 00:01:25.758000,HARD,17.0,1,3,200.740833333286,3
23,24,0 days 00:01:23.821000,HARD,18.0,1,3,294.5377777777321,3
24,25,0 days 00:01:30.065000,HARD,19.0,26,3,229.324444444268,18
25,26,0 days 00:02:04.343000,HARD,20.0,64,3,118.35749999991094,18
26,27,0 days 00:02:05.603000,HARD,21.0,4,3,194.4474999999511,18
27,28,0 days 00:01:57.531000,HARD,22.0,4,3,164.7547222222638,18
28,29,,HARD,23.0,45,3,122.78722222225042,18
29,30,0 days 00:01:41.279000,MEDIUM,1.0,1,4,,
30,31,0 days 00:01:24.813000,MEDIUM,2.0,1,4,107.86833333328832,18
31,32,0 days 00:01:36.725000,MEDIUM,3.0,1,4,121.96166666666977,18
32,33,0 days 00:01:24.294000,MEDIUM,4.0,1,4,8.186944444692926,3
33,34,0 days 00:01:22.574000,MEDIUM,5.0,1,4,40.24916666655918,18
34,35,0 days 00:01:22.406000,MEDIUM,6.0,1,4,30.057777777663432,18
35,36,0 days 00:01:22.353000,MEDIUM,7.0,1,4,25.638611110756756,18
36,37,0 days 00:01:21.750000,MEDIUM,8.0,1,4,24.346111110950005,18
37,38,0 days 00:01:21.689000,MEDIUM,9.0,1,4,14.25166666629957,18
38,39,0 days 00:01:20.553000,MEDIUM,10.0,1,4,16.586944444206893,18
39,40,0 days 00:01:20.323000,MEDIUM,11.0,1,4,19.970833333049086,18
40,41,0 days 00:01:19.915000,MEDIUM,12.0,1,4,11.247500000114087,77
41,42,0 days 00:01:19.859000,MEDIUM,13.0,1,4,11.69611111105769,77
42,43,0 days 00:01:19.598000,MEDIUM,14.0,1,4,14.481666666717501,77
43,44,0 days 00:01:19.880000,MEDIUM,15.0,1,4,9.561944444692926,3
44,45,0 days 00:01:19.324000,MEDIUM,16.0,1,4,32.83805555573781,3
45,46,0 days 00:01:19.599000,MEDIUM,17.0,1,4,14.279444444575347,3
46,47,0 days 00:01:19.916000,MEDIUM,18.0,1,4,20.343888889066875,3
47,48,0 days 00:01:19.760000,MEDIUM,19.0,1,4,37.28527777743875,6
48,49,0 days 00:01:22.476000,MEDIUM,20.0,1,4,8.461666666786186,5
49,50,0 days 00:01:19.084000,MEDIUM,21.0,1,4,106.06305555536528,6
50,51,0 days 00:01:18.406000,MEDIUM,22.0,1,4,110.7641666662239,6
51,52,0 days 00:01:18.915000,MEDIUM,23.0,1,4,74.92194444395136,6
52,53,0 days 00:01:18.837000,MEDIUM,24.0,1,4,81.93916666589212,6
53,54,0 days 00:01:18.890000,MEDIUM,25.0,1,4,42.26361111056758,6
54,55,0 days 00:01:19.608000,MEDIUM,26.0,1,4,14.851944443536922,6
55,56,0 days 00:01:50.325000,MEDIUM,27.0,2,4,16.10833333223127,6
56,57,0 days 00:01:24.996000,SOFT,1.0,1,5,867.0586111099983,24
57,58,0 days 00:01:16.055000,SOFT,2.0,1,5,955.1633333320497,24
58,59,0 days 00:01:29.445000,SOFT,3.0,2,5,857.4299999986833,24
59,60,0 days 00:01:15.979000,SOFT,4.0,1,5,971.7827777765924,24
60,61,0 days 00:01:15.334000,SOFT,5.0,1,5,832.3663888875453,24
61,62,0 days 00:01:17.660000,SOFT,6.0,1,5,732.6263888878457,24
62,63,0 days 00:01:15.700000,SOFT,7.0,1,5,704.1566666653962,24
0,1,,HARD,1.0,2,2,,
1,2,0 days 00:02:09.667000,HARD,2.0,4,2,102.7083333333353,47
2,3,0 days 00:01:48.888000,HARD,3.0,1,2,60.40666666666493,3
3,4,0 days 00:01:45.755000,HARD,4.0,1,2,52.44750000000204,47
4,5,0 days 00:01:43.313000,HARD,5.0,2,2,57.68750000002183,3
5,6,0 days 00:01:43.887000,HARD,6.0,2,2,39.33416666665653,3
6,7,0 days 00:01:41.663000,HARD,7.0,1,2,25.620000000009895,3
7,8,0 days 00:01:40.829000,HARD,8.0,1,2,36.090277777773736,3
8,9,0 days 00:01:40.302000,HARD,9.0,1,2,49.931111111069185,3
9,10,0 days 00:01:38.978000,HARD,10.0,2,2,87.90027777778232,3
10,11,0 days 00:01:47.093000,HARD,11.0,2,2,73.21000000002823,3
11,12,0 days 00:01:38.689000,HARD,12.0,1,2,19.68388888896152,47
12,13,0 days 00:01:37.351000,HARD,13.0,1,2,49.274444444563414,47
13,14,0 days 00:01:36.601000,HARD,14.0,1,2,55.305000000116706,24
14,15,0 days 00:01:36.171000,HARD,15.0,1,2,12.77444444453431,24
15,16,0 days 00:01:35.705000,HARD,16.0,1,2,2.472499999945285,18
16,17,0 days 00:01:35.701000,HARD,17.0,2,2,3.1919444446466514,22
17,18,0 days 00:01:54.036000,HARD,18.0,1,2,69.1475000003411,22
18,19,0 days 00:01:33.467000,HARD,19.0,1,2,745.923055555897,24
19,20,0 days 00:01:38.902000,HARD,20.0,2,2,15.832777778065065,3
20,21,0 days 00:01:29.367000,HARD,21.0,1,2,66.99305555588944,3
21,22,0 days 00:02:10.065000,HARD,22.0,1,2,117.72916666704987,22
22,23,0 days 00:01:33.811000,MEDIUM,1.0,1,3,1133.8094444448798,24
23,24,0 days 00:01:23.506000,MEDIUM,2.0,1,3,1187.3088888893399,24
24,25,0 days 00:01:41.078000,MEDIUM,3.0,26,3,1100.2041666668665,6
25,26,0 days 00:01:56.315000,MEDIUM,4.0,64,3,1043.7383333334146,6
26,27,0 days 00:01:51.993000,MEDIUM,5.0,4,3,1085.4094444446382,24
27,28,0 days 00:01:38.218000,MEDIUM,6.0,4,3,904.8072222224728,24
28,29,,MEDIUM,7.0,45,3,155.2658333337895,24
29,30,0 days 00:01:53.564000,MEDIUM,8.0,1,4,,
30,31,0 days 00:01:29.773000,MEDIUM,9.0,1,4,1015.4072222224058,24
31,32,0 days 00:01:24.931000,MEDIUM,10.0,1,4,1018.3327777779341,24
32,33,0 days 00:01:20.929000,MEDIUM,11.0,1,4,974.6183333336085,24
33,34,0 days 00:01:20.511000,MEDIUM,12.0,1,4,912.4000000002561,24
34,35,0 days 00:01:19.677000,MEDIUM,13.0,1,4,875.0013888890244,24
35,36,0 days 00:01:18.835000,MEDIUM,14.0,1,4,807.0461111112381,24
36,37,0 days 00:01:18.504000,MEDIUM,15.0,1,4,660.1694444446475,24
37,38,0 days 00:01:18.289000,MEDIUM,16.0,1,4,549.3908333336294,24
38,39,0 days 00:01:18.105000,MEDIUM,17.0,1,4,414.16666666693345,24
39,40,0 days 00:01:18.023000,MEDIUM,18.0,1,4,247.21027777805284,24
40,41,0 days 00:01:18.283000,MEDIUM,19.0,1,4,96.32611111132428,24
41,42,0 days 00:01:18.776000,MEDIUM,20.0,1,4,36.015833333513,24
42,43,0 days 00:01:18.772000,MEDIUM,21.0,1,4,214.55305555576342,5
43,44,0 days 00:01:19.296000,MEDIUM,22.0,1,4,16.678611111012287,24
44,45,0 days 00:01:19.039000,MEDIUM,23.0,1,4,9.679444444336696,24
45,46,0 days 00:01:19.242000,MEDIUM,24.0,1,4,142.39750000057393,5
46,47,0 days 00:01:19.508000,MEDIUM,25.0,1,4,127.55194444512017,5
47,48,0 days 00:01:19.909000,MEDIUM,26.0,1,4,176.3597222227545,5
48,49,,MEDIUM,27.0,1,4,285.9852777781198,22
0,1,,INTERMEDIATE,1.0,2,2,,
1,2,0 days 00:02:10.806000,INTERMEDIATE,2.0,4,2,28.85055555555573,3
2,3,0 days 00:01:49.408000,INTERMEDIATE,3.0,1,2,54.2680555555653,20
3,4,0 days 00:02:03.868000,INTERMEDIATE,4.0,1,2,8.2594444444494,3
4,5,0 days 00:01:43.339000,HARD,1.0,2,3,723.0805555555489,23
5,6,0 days 00:01:39.941000,HARD,2.0,1,3,126.45888888889385,10
6,7,0 days 00:01:41.173000,HARD,3.0,1,3,18.008888888947695,5
7,8,0 days 00:01:40.625000,HARD,4.0,1,3,4.959166666692909,5
8,9,0 days 00:01:38.209000,HARD,5.0,1,3,33.851944444486435,5
9,10,0 days 00:01:37.612000,HARD,6.0,2,3,41.14000000010128,5
10,11,0 days 00:01:38.281000,HARD,7.0,2,3,60.27111111116392,5
11,12,0 days 00:01:38.482000,HARD,8.0,1,3,64.40527777789976,5
12,13,0 days 00:01:37.373000,HARD,9.0,1,3,52.3772222222251,24
13,14,0 days 00:01:36.271000,HARD,10.0,1,3,32.14083333344752,5
14,15,0 days 00:01:36.308000,HARD,11.0,1,3,27.786944444487744,3
15,16,0 days 00:01:35.793000,HARD,12.0,1,3,10.304166666785022,3
16,17,0 days 00:02:05.649000,HARD,13.0,2,3,381.6211111110388,20
17,18,0 days 00:01:38.024000,HARD,14.0,1,3,893.7755555557233,24
18,19,0 days 00:01:27.542000,HARD,15.0,2,3,232.35222222204902,23
19,20,0 days 00:01:31.355000,HARD,16.0,2,3,13.453055555641185,3
20,21,0 days 00:01:29.293000,HARD,17.0,1,3,728.758611111145,77
21,22,0 days 00:01:34.264000,HARD,18.0,1,3,602.279722222258,77
22,23,0 days 00:01:30.256000,HARD,19.0,1,3,36.9783333336818,22
23,24,0 days 00:01:24.778000,HARD,20.0,1,3,182.2550000004412,22
24,25,,HARD,21.0,264,3,247.58777777818614,22
0,1,,WET,1.0,2,2,,
1,2,0 days 00:02:12.354000,WET,2.0,4,2,69.00000000000318,77
2,3,0 days 00:01:48.904000,WET,3.0,1,2,54.01138888888909,22
3,4,0 days 00:01:45.374000,WET,4.0,1,2,44.96944444446126,77
